key,ja
app.title,天罰
app.subtitle,DIVINE PUNISHMENT
app.eyebrow,影に潜み、一撃に賭ける。
app.build,修練版 ─ 開発中の本編とは独立した稽古
nav.start,始める
nav.select,任務を選ぶ
nav.settings,設定
nav.quit,終わる
nav.back,戻る
nav.resume,任務へ戻る
nav.retry,チェックポイントから再開
nav.abandon,任務を中止
nav.restart,もう一度
nav.to_select,任務選択へ
select.title,任務選択
select.eyebrow,巻物をひらく
practice.title,修練場 ─ 夜の庭
practice.summary,背後から標的を討ち、朱の門から離脱せよ。\n遮蔽物に身を隠し、距離を詰める。短い稽古は何度でも挑める。
practice.tools,持ち込み：小石・吹き矢・煙玉
practice.start,修練を開始
campaign.pending,本編 ─ 制作中
campaign.detail,山道の関所・武家屋敷は、後続の任務制作で公開予定です。
pause.title,一服
pause.eyebrow,時を止め、次の一手を。
settings.title,設定
settings.master,主音量
settings.sensitivity,視点の感度
settings.session,この画面の変更は現在のプレイに反映されます。
objective.practice_target,背後から修練の標的を討て
objective.practice_escape,朱の門へ向かい、離脱せよ
hud.controls,{move_forward}{move_left}{move_backward}{move_right} 移動　{stance_toggle} しゃがむ　{assassinate} 必殺　{pause} 一服
hud.escape,離脱の門が開いた
hud.mission,修練 ─ 夜の庭
result.title,任務結果
result.success,修練達成
result.failed,任務未達
result.score,評価点　%d
result.nontarget,標的以外の殺害　%d
result.next,次に目指すもの
result.all_done,すべての型を達成。もう一度、静かな一撃を。
result.flag.shadow_walker,未発見
result.flag.no_traces,死体未発見
result.flag.one_strike,一撃
result.flag.swift,疾風
result.flag.side_objective,副目標
result.rank.kaiden,皆伝
result.rank.okuden,奥伝
result.rank.chuden,中伝
result.rank.shoden,初伝
result.flag_pass,○　%s　＋%d
result.flag_fail,×　%s　＋0
result.flag_na,―　%s　対象なし
result.next.shadow_walker,敵に見つからずに離脱する。
result.next.no_traces,死体を見つけられる前に離脱する。
result.next.one_strike,標的を一撃の必殺で仕留める。
result.next.swift,寄り道を減らし、制限時間内に離脱する。
result.next.side_objective,副目標も達成して離脱する。
error.load,任務を読み込めませんでした。選択画面からもう一度お試しください。
error.retry,再開できませんでした。もう一度お試しください。
error.restore,チェックポイントを復元できません。任務を中止してください。
error.exit,画面を切り替えられませんでした。
death.title,落命
death.abandoned,任務を中止しました
death.restart,任務を最初から開始
death.quit,ゲームを終了
death.load_error,任務を読み込めません。任務を中止してください。
settings.volume_master,主音量
settings.volume_bgm,BGM音量
settings.volume_se,効果音
settings.sensitivity_x,横方向の倍率
settings.sensitivity_y,縦方向の倍率
settings.invert_y,縦方向を反転
settings.fullscreen,全画面
settings.vsync,垂直同期
settings.quality_preset,描画品質
settings.quality.low,低
settings.quality.medium,中
settings.quality.high,高
settings.bindings,キー割り当て
settings.binding_help,変更する項目を選びキーかマウスボタンを押してください。パッド割り当ては維持されます。
settings.unassigned,未割り当て
settings.reset_bindings,割り当てを初期値へ戻す
settings.save_back,保存して戻る
settings.press_binding,キーかマウスボタンを押してください（Escで取消）
settings.binding_conflict,他の操作と競合するか使用できないキーです。
settings.save_failed,保存できませんでした。元のセーブは保護されています。保存先を確認して再試行してください。
settings.unavailable,設定を開けませんでした。
input.move_forward,前進
input.move_backward,後退
input.move_left,左移動
input.move_right,右移動
input.stance_toggle,姿勢切替
input.sprint,走る
input.camera_up,カメラ上
input.camera_down,カメラ下
input.camera_left,カメラ左
input.camera_right,カメラ右
input.interact,調べる・操作
input.assassinate,必殺
input.tool_use,忍具使用
input.tool_cycle,忍具切替
input.aim,狙う
input.peek,覗く
input.attack,斬撃
input.parry,受け流し
input.dodge,回避
input.debug_overlay_toggle,検証表示切替
input.pause,一時停止
input.sword,刀
input.assassinate_lethal,致死必殺
input.dart,吹き矢
settings.back_without_save,保存せず戻る
settings.recovery_notice,セーブデータを復旧しました。以前のファイルはバックアップとして残しています。
settings.corrupt_notice,セーブを読み取れませんでした。元のファイルを退避し、新しいデータで開始します。
select.best,最高評価　%s
cutscene.next,次の行 · 決定長押しで早送り
cutscene.auto_off,オート：切
cutscene.auto_on,オート：入
cutscene.skip,省略 · Esc
cutscene.skip_title,紙芝居を省略
cutscene.skip_confirm,この紙芝居を省略して先へ進みますか？
cutscene.skip_yes,省略する
cutscene.skip_no,読み続ける
cutscene.sample.narration,雪の夜。遠い灯りだけが、城下の眠りを守っていた。
cutscene.sample.speaker,使いの者
cutscene.sample.dialogue,「門が閉じる。行くのなら、今だ。」
cutscene.sample.inner,……静けさの向こうに、まだ見ぬ夜が待っている。
cutscene.sample.title,紙芝居・表示見本
cutscene.sample.note,仮の絵と文章による操作見本です。
cutscene.replay,もう一度読む
cutscene.home,タイトルへ
mission.tutorial,山間の関所
tutorial.summary,月明かりの山道で忍びの基本を学び、密書を奪って関所を抜ける。立哨二人・巡回二人。初見の目安 5〜10 分。
tutorial.start,山間の関所へ
tutorial.objective.sneak,一　姿勢を低くして、明かりと木陰の違いを確かめる
tutorial.objective.hide,二　茂みで巡回をやり過ごし、岩陰から覗く
tutorial.objective.lure,三　砂利の足音と、石による誘導を覚える
tutorial.objective.lights,四　番小屋の灯籠を二つ消す
tutorial.objective.assassinate,番小屋の巡回兵へ、背後から必殺を決める
tutorial.objective.body,死体を担ぎ、奥の覆いへ隠す
tutorial.objective.document,奥の密書を手に入れる
tutorial.objective.escape,五　地上か屋根を選び、関所を抜ける
tutorial.hint.sneak,{stance_toggle}でしゃがみ、月明かりから左の木陰へ。姿勢を低く保って移動し、姿の見えやすさの変化を確かめよう。
tutorial.hint.hide,左の茂みで{interact}。巡回兵が通り過ぎるまで隠れ、もう一度{interact}で出る。奥の左岩へ貼り付き、{move_left}／{move_right}で覗こう。
tutorial.hint.lure,砂利を歩いて足音を確かめよう。朱の目印へ{aim}で狙い、{tool_use}で石を投げる。立哨が音へ動けば東の小屋へ進める。石は手前右の箱で{interact}して補充。
tutorial.hint.lights,東の小屋の灯籠二つに近づき{interact}。巡回兵の向きに注意し、消えた灯りを戻される前にもう一つを消そう。
tutorial.hint.assassinate,巡回兵の背後へ静かに近づき、必殺表示が出たら{assassinate}。戦闘で倒すと学習をやり直す。
tutorial.hint.body,倒した巡回兵のそばで{interact}して担ぐ。小屋の奥左にある低い覆いへ運び、{interact}で収納。
tutorial.hint.document,覆いの右奥にある明るい紙が密書。近づいて{interact}で手に入れる。
tutorial.hint.escape,地上は左の灯籠を消し、北側の朱印へ新しい石を投げて立哨を誘導。屋根は右奥の縁で{interact}して{move_forward}で登り、西の切れ目から降りる。石は出口右の箱で補充できる。
tutorial.retry_fall,足場から落ちた。再開して別の足場を選ぼう。
tutorial.retry_sentry,誘導を学ぶ立哨が倒れた。再開して石で注意をそらそう。
tutorial.retry_patrol,隠れる学習の巡回兵が倒れた。再開して茂みでやり過ごそう。
tutorial.retry_assassinate,消灯後、巡回兵の背後から必殺を決める必要がある。再開して手順を確かめよう。
input.mouse_left,左クリック
input.mouse_right,右クリック
input.mouse_middle,中央クリック
m02.title,武家屋敷の粛清
m02.summary,毒山刑部の屋敷へ潜入せよ。庭・屋根・床下の三つの経路で好機を探り、標的を討って離脱する。
m02.start,屋敷へ潜入
m02.objective.target,毒山刑部を討て。庭・屋根・床下から好機を探れ
m02.objective.escape,侵入路を戻るか西の水路から離脱せよ。警戒中は正門が閉じる
tool.stone,小石
tool.dart,吹き矢
tool.smoke,煙玉
tool.rope,縄
tool.naruko,鳴子
gym.title,再潜伏ジム
gym.hide,退避地点\n{interact}: 隠れる / 出る
gym.instructions,再潜伏ジム — {move_forward}/{move_left}/{move_backward}/{move_right}: 移動 / マウス: 視点 / {stance_toggle}: しゃがむ / {sprint}: 走る\n正面で発見 → 壁を回って緑の退避地点で {interact} → 帰投を待つ\n{interact} で退出 → しゃがんで背後へ → {assassinate} で必殺（再試行はシーン再起動）\n
gym.status,警戒: %s  |  プレイヤー: %s  |  残留警戒: ×%.1f / %.1f 秒\n
gym.complete,連鎖達成: 発見 → 隠れる → 捜索 → 帰投 → 背後必殺
gym.pending,捜索は 60 秒、残留警戒は帰投開始から 120 秒。視認されたまま隠れることはできません。
phase.unaware,平常
phase.suspicious,不審
phase.searching,捜索
phase.combat,戦闘
phase.return,帰投
